utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2015-01-01T00:00:00Z,-0.981,0,0
2015-01-01T01:00:00Z,-1.035,0,0
2015-01-01T02:00:00Z,-1.109,0,0
2015-01-01T03:00:00Z,-1.166,0,0
2015-01-01T04:00:00Z,-1.226,0,0
2015-01-01T05:00:00Z,-1.305,0,0
2015-01-01T06:00:00Z,-1.478,0,0
2015-01-01T07:00:00Z,-1.692,0.432794925491,6.76800507451
2015-01-01T08:00:00Z,-1.046,8.87734881749,51.9463511825
2015-01-01T09:00:00Z,0.072,34.1582502313,97.0929497687
2015-01-01T10:00:00Z,0.866,56.5458478345,120.290652165
2015-01-01T11:00:00Z,1.493,62.869001592,126.211198408
2015-01-01T12:00:00Z,1.818,54.2607041126,115.727495887
2015-01-01T13:00:00Z,1.726,28.5704189677,87.5580810323
2015-01-01T14:00:00Z,1.103,5.83977385135,38.3294261486
2015-01-01T15:00:00Z,0.18,0.180826051431,2.29707394857
2015-01-01T16:00:00Z,-0.154,0,0
2015-01-01T17:00:00Z,-0.336,0,0
2015-01-01T18:00:00Z,-0.41,0,0
2015-01-01T19:00:00Z,-0.451,0,0
2015-01-01T20:00:00Z,-0.493,0,0
2015-01-01T21:00:00Z,-0.505,0,0
2015-01-01T22:00:00Z,-0.481,0,0
2015-01-01T23:00:00Z,-0.493,0,0
2015-01-02T00:00:00Z,-0.49,0,0
2015-01-02T01:00:00Z,-0.432,0,0
2015-01-02T02:00:00Z,-0.326,0,0
2015-01-02T03:00:00Z,-0.17,0,0
2015-01-02T04:00:00Z,-0.016,0,0
2015-01-02T05:00:00Z,0.198,0,0
2015-01-02T06:00:00Z,0.486,0,0
2015-01-02T07:00:00Z,0.893,0.257183009389,6.42051699061
2015-01-02T08:00:00Z,1.577,1.57381658684,35.8542834132
2015-01-02T09:00:00Z,2.327,3.6358569827,68.0313430173
2015-01-02T10:00:00Z,3.027,7.95798667952,100.66251332
2015-01-02T11:00:00Z,3.517,10.5469209042,112.349679096
2015-01-02T12:00:00Z,3.729,8.65019649642,98.9765035036
2015-01-02T13:00:00Z,3.646,7.07011804466,76.7581819553
2015-01-02T14:00:00Z,3.205,2.01886055445,32.6811394455
2015-01-02T15:00:00Z,2.656,0.0471735834387,1.60582641656
2015-01-02T16:00:00Z,2.39,0,0
2015-01-02T17:00:00Z,2.252,0,0
2015-01-02T18:00:00Z,2.089,0,0
2015-01-02T19:00:00Z,1.936,0,0
2015-01-02T20:00:00Z,1.806,0,0
2015-01-02T21:00:00Z,1.66,0,0
2015-01-02T22:00:00Z,1.549,0,0
2015-01-02T23:00:00Z,1.37,0,0
2015-01-03T00:00:00Z,1.169,0,0
2015-01-03T01:00:00Z,1.027,0,0
2015-01-03T02:00:00Z,0.857,0,0
2015-01-03T03:00:00Z,0.633,0,0
2015-01-03T04:00:00Z,0.412,0,0
2015-01-03T05:00:00Z,0.275,0,0
2015-01-03T06:00:00Z,0.174,0,0
2015-01-03T07:00:00Z,0.168,0.195717595263,6.22568240474
2015-01-03T08:00:00Z,0.565,1.22061461002,34.90418539
2015-01-03T09:00:00Z,1.077,1.86832109187,57.6724789081
2015-01-03T10:00:00Z,1.422,1.78729456919,65.2624054308
2015-01-03T11:00:00Z,1.595,1.47886298188,61.9175370181
2015-01-03T12:00:00Z,1.733,2.01501665321,67.0433833468
2015-01-03T13:00:00Z,1.72,1.93780443826,55.7006955617
2015-01-03T14:00:00Z,1.395,0.52046005372,21.6627399463
2015-01-03T15:00:00Z,0.871,0.0152468082876,1.04735319171
2015-01-03T16:00:00Z,0.766,0,0
2015-01-03T17:00:00Z,0.746,0,0
2015-01-03T18:00:00Z,0.844,0,0
2015-01-03T19:00:00Z,0.817,0,0
2015-01-03T20:00:00Z,0.67,0,0
2015-01-03T21:00:00Z,0.677,0,0
2015-01-03T22:00:00Z,0.522,0,0
2015-01-03T23:00:00Z,0.3,0,0
2015-01-04T00:00:00Z,0.213,0,0
2015-01-04T01:00:00Z,0.152,0,0
2015-01-04T02:00:00Z,0.107,0,0
2015-01-04T03:00:00Z,0.058,0,0
2015-01-04T04:00:00Z,0.029,0,0
2015-01-04T05:00:00Z,0.002,0,0
2015-01-04T06:00:00Z,-0.04,0,0
2015-01-04T07:00:00Z,-0.004,0.244840630254,6.08675936975
2015-01-04T08:00:00Z,0.478,3.82204799768,45.2759520023
2015-01-04T09:00:00Z,1.207,14.2171487254,91.5358512746
2015-01-04T10:00:00Z,1.89,32.3216067584,123.761593242
2015-01-04T11:00:00Z,2.43,45.0034741905,132.007125809
2015-01-04T12:00:00Z,2.735,44.411743042,120.289656958
2015-01-04T13:00:00Z,2.68,29.3239093739,90.7182906261
2015-01-04T14:00:00Z,1.999,8.3193368947,42.9330631053
2015-01-04T15:00:00Z,0.676,0.246742825152,2.81345717485
2015-01-04T16:00:00Z,0.094,0,0
2015-01-04T17:00:00Z,-0.144,0,0
2015-01-04T18:00:00Z,-0.312,0,0
2015-01-04T19:00:00Z,-0.382,0,0
2015-01-04T20:00:00Z,-0.403,0,0
2015-01-04T21:00:00Z,-0.446,0,0
2015-01-04T22:00:00Z,-0.519,0,0
2015-01-04T23:00:00Z,-0.653,0,0
2015-01-05T00:00:00Z,-0.795,0,0
2015-01-05T01:00:00Z,-0.937,0,0
2015-01-05T02:00:00Z,-1.117,0,0
2015-01-05T03:00:00Z,-1.338,0,0
2015-01-05T04:00:00Z,-1.586,0,0
2015-01-05T05:00:00Z,-1.881,0,0
2015-01-05T06:00:00Z,-2.12,0,0
2015-01-05T07:00:00Z,-2.266,0.659124569967,8.35547543003
2015-01-05T08:00:00Z,-1.608,10.2294468427,54.4943531573
2015-01-05T09:00:00Z,-0.41,36.5155720842,98.4056279158
2015-01-05T10:00:00Z,0.616,70.0612871613,119.395212839
2015-01-05T11:00:00Z,1.372,82.4834837006,123.202216299
2015-01-05T12:00:00Z,1.775,70.2481205636,113.869079436
2015-01-05T13:00:00Z,1.813,38.6483735045,88.7974264955
2015-01-05T14:00:00Z,0.991,10.5014666011,43.4285333989
2015-01-05T15:00:00Z,-0.412,0.410084248579,3.24421575142
2015-01-05T16:00:00Z,-0.973,0,0
2015-01-05T17:00:00Z,-1.229,0,0
2015-01-05T18:00:00Z,-1.419,0,0
2015-01-05T19:00:00Z,-1.552,0,0
2015-01-05T20:00:00Z,-1.664,0,0
2015-01-05T21:00:00Z,-1.798,0,0
2015-01-05T22:00:00Z,-1.973,0,0
2015-01-05T23:00:00Z,-2.161,0,0
2015-01-06T00:00:00Z,-2.337,0,0
2015-01-06T01:00:00Z,-2.482,0,0
2015-01-06T02:00:00Z,-2.628,0,0
2015-01-06T03:00:00Z,-2.785,0,0
2015-01-06T04:00:00Z,-2.976,0,0
2015-01-06T05:00:00Z,-3.156,0,0
